text,category,priority,source
ارسلوا ما لم اطلبه بدلا من وجبة الاطفال الذي طلبته,دقة الطلب,متوسطة,synthetic
طلبت صياديه مع ثوم لكن وصل بدون ثوم ابدا,دقة الطلب,متوسطة,synthetic
لم يكن هذا ما طلبت انا طلبت كنافة ووصلني سلطة سيزر,دقة الطلب,متوسطة,synthetic
طلبت تكا لكن وصلني وجبة بدون مكونات اساسيه بدلا منه,دقة الطلب,متوسطة,synthetic
طلبي يحتوي على نصف الكميه مكرونه وصلني فقط اكل غير ناضج,دقة الطلب,متوسطة,synthetic
خلطوا الطلبات وصلني عصير برتقال بدلا من كباب,دقة الطلب,متوسطة,synthetic
طلبي ناقص صنف نقانق ولم يتم تعويضي عنه,دقة الطلب,متوسطة,synthetic
طلبت مقبلات لكن وصلني وجبة منتهية الصلاحيه بدلا منه,دقة الطلب,متوسطة,synthetic
ارسلوا طلب لشخص اخر بدلا من شاي اخضر الذي طلبته,دقة الطلب,متوسطة,synthetic
طلبت مشاوي لكن وصلني اكل مغاير بدلا منه,دقة الطلب,متوسطة,synthetic
طلبت فطيره لكن وصلني وجبة قديمة بدلا منه,دقة الطلب,متوسطة,synthetic
المطعم نسي متبل من الطلب وارسل قهوه عربيه بدلا عنه,دقة الطلب,متوسطة,synthetic
لم يكن هذا ما طلبت انا طلبت ورق عنب ووصلني باستا,دقة الطلب,متوسطة,synthetic
نسوا اضافة صلصة بشاميل وبطاطس في الطلب رغم اني دفعت ثمنها,دقة الطلب,متوسطة,synthetic
اخطاوا في تحضير كولا وضعوا كاتشب رغم اني طلبت بدونه,دقة الطلب,متوسطة,synthetic
المطعم نسي شاورما من الطلب وارسل كباب بدلا عنه,دقة الطلب,متوسطة,synthetic
طلبت شاي اخضر لكن وصلني وجبة بارده بدلا منه,دقة الطلب,متوسطة,synthetic
طلبت ايس كريم لكن وصلني نسخة غير صحيحه من الطلب بدلا منه,دقة الطلب,متوسطة,synthetic
خلطوا الطلبات وصلني بخاري بدلا من زبدية حمص,دقة الطلب,متوسطة,synthetic
الكميه كانت غلط طلبت ربع الكميه شيش طاووق واستلمت اقل,دقة الطلب,متوسطة,synthetic
اخطاوا في تحضير شاورما وضعوا زيتون رغم اني طلبت بدونه,دقة الطلب,متوسطة,synthetic
الكميه كانت غلط طلبت وحده فلافل واستلمت اقل,دقة الطلب,متوسطة,synthetic
طلبي يحتوي على ثلاث وجبة العشاء وصلني فقط وجبة بارده,دقة الطلب,متوسطة,synthetic
اخطاوا في تحضير وجبة الاطفال وضعوا كاتشب رغم اني طلبت بدونه,دقة الطلب,متوسطة,synthetic
طلبت ميلك شيك مع خل لكن وصل بدون خل ابدا,دقة الطلب,متوسطة,synthetic
اضافوا بطاطس الى بطاطا مقلية رغم انني حذفته من الطلب,دقة الطلب,متوسطة,synthetic
طلبت كبسة مع نعناع لكن وصل بدون نعناع ابدا,دقة الطلب,متوسطة,synthetic
المطعم نسي بطاطا مقلية من الطلب وارسل كفتة بدلا عنه,دقة الطلب,متوسطة,synthetic
ارسلوا صنف بسعر اعلى بدلا من مكرونه الذي طلبته,دقة الطلب,متوسطة,synthetic
لم يكن هذا ما طلبت انا طلبت سلطة فتوش ووصلني برجر,دقة الطلب,متوسطة,synthetic
ارسلوا اكل مغاير بدلا من طلب الفطور الذي طلبته,دقة الطلب,متوسطة,synthetic
طلبت حمص مع بطاطس لكن وصل بدون بطاطس ابدا,دقة الطلب,متوسطة,synthetic
طلبت شيش طاووق لكنهم بدلوه باكل غير ناضج دون اخباري,دقة الطلب,متوسطة,synthetic
طلبت شاورما بدون بطاطس لكنهم وضعوه رغم تنبيهي,دقة الطلب,متوسطة,synthetic
نسوا اضافة كاتشب وصوص في الطلب رغم اني دفعت ثمنها,دقة الطلب,متوسطة,synthetic
نسوا اضافة صلصة باربكيو وليمون في الطلب رغم اني دفعت ثمنها,دقة الطلب,متوسطة,synthetic
لم يكن هذا ما طلبت انا طلبت عصير برتقال ووصلني اوزي,دقة الطلب,متوسطة,synthetic
ارسلوا نسخة غير صحيحه من الطلب بدلا من كباب الذي طلبته,دقة الطلب,متوسطة,synthetic
الطلب فيه اخطاء كثيره الكميه غلط وايس كريم مفقود,دقة الطلب,متوسطة,synthetic
نسوا اضافة سكر وصوص في الطلب رغم اني دفعت ثمنها,دقة الطلب,متوسطة,synthetic
المطعم نسي سندوتش من الطلب وارسل وجبة العشاء بدلا عنه,دقة الطلب,متوسطة,synthetic
ارسلوا صنف بسعر اعلى بدلا من صياديه الذي طلبته,دقة الطلب,متوسطة,synthetic
لم يكن هذا ما طلبت انا طلبت فلافل ووصلني كنافة,دقة الطلب,متوسطة,synthetic
خلطوا الطلبات وصلني كبسة بدلا من ورق عنب,دقة الطلب,متوسطة,synthetic
طلبت سمبوسه بدون خس لكنهم وضعوه رغم تنبيهي,دقة الطلب,متوسطة,synthetic
لم يكن هذا ما طلبت انا طلبت كنافة ووصلني وجبة الغداء,دقة الطلب,متوسطة,synthetic
الكميه كانت غلط طلبت نصف الكميه بطاطا مقلية واستلمت اقل,دقة الطلب,متوسطة,synthetic
الطلب فيه اخطاء كثيره الكميه غلط ووجبة الاطفال مفقود,دقة الطلب,متوسطة,synthetic
طلبت ساندويش لحم ووصل صنف اخر تماما هذا ليس ما طلبت ابدا,دقة الطلب,متوسطة,synthetic
اضافوا زبدة الى نقانق رغم انني حذفته من الطلب,دقة الطلب,متوسطة,synthetic
طلبت فلافل بدون بصل لكنهم وضعوه رغم تنبيهي,دقة الطلب,متوسطة,synthetic
طلبت تشيكن رول لكنهم بدلوه بطلب لشخص اخر دون اخباري,دقة الطلب,متوسطة,synthetic
اخطاوا في تحضير شاي اخضر وضعوا ثوم رغم اني طلبت بدونه,دقة الطلب,متوسطة,synthetic
المطعم نسي كباب من الطلب وارسل وجبة الغداء بدلا عنه,دقة الطلب,متوسطة,synthetic
طلبي ناقص صنف بطاطا مقلية ولم يتم تعويضي عنه,دقة الطلب,متوسطة,synthetic
ارسلوا صنف بسعر اعلى بدلا من فاهيتا الذي طلبته,دقة الطلب,متوسطة,synthetic
خلطوا الطلبات وصلني عصير برتقال بدلا من برجر,دقة الطلب,متوسطة,synthetic
طلبت كباب بدون مايونيز لكنهم وضعوه رغم تنبيهي,دقة الطلب,متوسطة,synthetic
طلبت طلب الفطور لكنهم بدلوه بصنف ليس على القائمه دون اخباري,دقة الطلب,متوسطة,synthetic
اضافوا نعناع الى مندي رغم انني حذفته من الطلب,دقة الطلب,متوسطة,synthetic
اضافوا طحينه الى حمص رغم انني حذفته من الطلب,دقة الطلب,متوسطة,synthetic
الطلب فيه اخطاء كثيره الكميه غلط ووجبة دجاج مفقود,دقة الطلب,متوسطة,synthetic
لم يكن هذا ما طلبت انا طلبت شيش طاووق ووصلني شيش طاووق,دقة الطلب,متوسطة,synthetic
طلبت مقبلات لكنهم بدلوه بوجبة قديمة دون اخباري,دقة الطلب,متوسطة,synthetic
اخطاوا في تحضير كبسة وضعوا بطاطس رغم اني طلبت بدونه,دقة الطلب,متوسطة,synthetic
طلبت مقبلات لكنهم بدلوه بوجبة منتهية الصلاحيه دون اخباري,دقة الطلب,متوسطة,synthetic
اخطاوا في تحضير معجنات وضعوا صلصة حارة رغم اني طلبت بدونه,دقة الطلب,متوسطة,synthetic
ارسلوا وجبة بدون مكونات اساسيه بدلا من عصير برتقال الذي طلبته,دقة الطلب,متوسطة,synthetic
خلطوا الطلبات وصلني شوربه عدس بدلا من فطيره,دقة الطلب,متوسطة,synthetic
نسوا اضافة مكسرات ونعناع في الطلب رغم اني دفعت ثمنها,دقة الطلب,متوسطة,synthetic
خلطوا الطلبات وصلني كرسبي بدلا من مشاوي,دقة الطلب,متوسطة,synthetic
ارسلوا وجبة منتهية الصلاحيه بدلا من فلافل الذي طلبته,دقة الطلب,متوسطة,synthetic
لم يكن هذا ما طلبت انا طلبت صياديه ووصلني وجبة عائلية,دقة الطلب,متوسطة,synthetic
اخطاوا في تحضير فاهيتا وضعوا بصل رغم اني طلبت بدونه,دقة الطلب,متوسطة,synthetic
طلبت وجبة الغداء مع خبز لكن وصل بدون خبز ابدا,دقة الطلب,متوسطة,synthetic
نسوا اضافة صلصة طماطم وكزبرة في الطلب رغم اني دفعت ثمنها,دقة الطلب,متوسطة,synthetic
الكميه كانت غلط طلبت ربع الكميه قهوه عربيه واستلمت اقل,دقة الطلب,متوسطة,synthetic
المطعم نسي كبسة من الطلب وارسل اوزي بدلا عنه,دقة الطلب,متوسطة,synthetic
نسوا اضافة مخلل وصوص ثوم في الطلب رغم اني دفعت ثمنها,دقة الطلب,متوسطة,synthetic
اضافوا زيتون الى وجبة عائلية رغم انني حذفته من الطلب,دقة الطلب,متوسطة,synthetic
طلبت كنافة لكن وصلني وجبة شخص ثاني بدلا منه,دقة الطلب,متوسطة,synthetic
خلطوا الطلبات وصلني عصير برتقال بدلا من شاورما,دقة الطلب,متوسطة,synthetic
طلبت معجنات لكنهم بدلوه بوجبة بارده دون اخباري,دقة الطلب,متوسطة,synthetic
طلبت وجبة الغداء لكنهم بدلوه بوجبة قديمة دون اخباري,دقة الطلب,متوسطة,synthetic
طلبت بطاطا مقلية لكن وصلني نوع اخر من الطعام بدلا منه,دقة الطلب,متوسطة,synthetic
طلبت قهوه عربيه لكن وصلني نوع اخر من الطعام بدلا منه,دقة الطلب,متوسطة,synthetic
الكميه كانت غلط طلبت نصف الكميه باستا واستلمت اقل,دقة الطلب,متوسطة,synthetic
لم يكن هذا ما طلبت انا طلبت كولا ووصلني وجبة العشاء,دقة الطلب,متوسطة,synthetic
اضافوا مخلل الى كباب رغم انني حذفته من الطلب,دقة الطلب,متوسطة,synthetic
